insee,nom,epci,departement,region,zpc,inter_region,groupe_ser,greco,rad_13,bassin_populicole,population,occupation_du_sol_1,occupation_du_sol_2,surface_ha,lineaire_haies_km,reservoir,usage_produits_bois,approche_calculation_produits_bois,recolte_locale_m3_an-1,ratio_recolte_France,ratio_population_France,stock_de_reference_tC_ha-1,stock_de_reference_tC_km-1,stock_tC
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,prairies,prairies zones arbustives,0,,sol,,,,,,63,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,zones humides,zones humides,35.23726985,,sol,,,,,,125,,4404.65873125
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,zones humides,zones humides,35.23726985,,biomasse vivante,,,,,,0,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,vergers,vergers,0,,sol,,,,,,46,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,vignes,vignes,0,,sol,,,,,,39,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,sols artificiels,sols artificiels arbustifs,205.80663198300002,,sol,,,,,,63,,2593.1635629857997
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,sols artificiels,sols artificiels arbustifs,205.80663198300002,,biomasse vivante,,,,,,7.000000000000001,,288.1292847762
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,sols artificiels,sols artificiels imperméabilisés,205.80663198300002,,sol,,,,,,30,,4939.359167592001
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,sols artificiels,sols artificiels imperméabilisés,205.80663198300002,,biomasse vivante,,,,,,0,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,68,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,48,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt mixte,0,,sol,,,,,,68,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt mixte,0,,biomasse vivante,,,,,,0,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt mixte,0,,biomasse vivante,,,,,,58.41,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt mixte,0,,biomasse morte,,,,,,11.02,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt mixte,0,,litière,,,,,,9,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt feuillu,120.5,,sol,,,,,,68,,8194
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt feuillu,120.5,,biomasse vivante,,,,,,0,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt feuillu,120.5,,biomasse vivante,,,,,,99.46,,11984.929999999998
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt feuillu,120.5,,biomasse morte,,,,,,7.75,,933.875
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt feuillu,120.5,,litière,,,,,,9,,1084.5
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt conifere,0,,sol,,,,,,68,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt conifere,0,,biomasse vivante,,,,,,0,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt conifere,0,,biomasse vivante,,,,,,58.67,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt conifere,0,,biomasse morte,,,,,,6.49,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt conifere,0,,litière,,,,,,9,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt peupleraie,44.2,,sol,,,,,,68,,3005.6000000000004
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt peupleraie,44.2,,biomasse vivante,,,,,,0,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt peupleraie,44.2,,biomasse vivante,,,,,,69.56,,3074.552
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt peupleraie,44.2,,biomasse morte,,,,,,3.01,,133.042
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,forêt peupleraie,44.2,,litière,,,,,,9,,397.8
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,cultures,haies,,38.6982510923963,biomasse vivante,,,,,,101.347,,3921.9516534610875
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,prairies,haies,,0,biomasse vivante,,,,,,101.347,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,zones humides,haies,,0.431645182815669,biomasse vivante,,,,,,101.347,,43.745944342819605
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,sols artificiels,haies,,7.158876828844781,biomasse vivante,,,,,,101.347,,725.5306899729319
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,forêts,haies,,0.503973108001756,biomasse vivante,,,,,,101.347,,51.076162576653964
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,,,,,produits bois,BO,production,216.95712730734272,0.000011268256226633844,,,,380.207267887052
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,,,,,produits bois,BI,production,201.38123349880277,0.000019229222111659433,,,,1123.6899195395501
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,,,,,produits bois,BO,consommmation,,,0.000024012551846077677,,,380.207267887052
45103,Corbeilles,244500419,45,24,4_2,NORD-OUEST,B4,B,CVL,Nord-Ouest,1544,,,,,produits bois,BI,consommmation,,,0.000024012551846077677,,,1123.6899195395501
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,cultures,cultures,2103.3884321,,sol,,,,,,51,,107272.8100371
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,cultures,cultures,2103.3884321,,biomasse vivante,,,,,,0,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,prairies,prairies zones arborées,0,,sol,,,,,,75,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,48,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,prairies,prairies zones herbacées,1.143198571,,sol,,,,,,75,,85.73989282500001
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,prairies,prairies zones herbacées,1.143198571,,biomasse vivante,,,,,,0,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,prairies,prairies zones arbustives,0,,sol,,,,,,75,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,zones humides,zones humides,0,,sol,,,,,,125,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,vergers,vergers,0,,sol,,,,,,46,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,vignes,vignes,0,,sol,,,,,,39,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,sols artificiels,sols artificiels arbustifs,104.34849453000001,,sol,,,,,,75,,1565.2274179499998
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,sols artificiels,sols artificiels arbustifs,104.34849453000001,,biomasse vivante,,,,,,7,,146.08789234199998
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,sols artificiels,sols artificiels imperméabilisés,104.34849453000001,,sol,,,,,,30,,2504.3638687200005
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,sols artificiels,sols artificiels imperméabilisés,104.34849453000001,,biomasse vivante,,,,,,0,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,66,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,48,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt mixte,5.3,,sol,,,,,,66,,349.8
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt mixte,5.3,,biomasse vivante,,,,,,0,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt mixte,5.3,,biomasse vivante,,,,,,86.05,,456.065
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt mixte,5.3,,biomasse morte,,,,,,7.57,,40.121
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt mixte,5.3,,litière,,,,,,9,,47.699999999999996
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt feuillu,637.0999999999999,,sol,,,,,,66,,42048.59999999999
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt feuillu,637.0999999999999,,biomasse vivante,,,,,,0,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt feuillu,637.0999999999999,,biomasse vivante,,,,,,91.08894679014284,,58032.768
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt feuillu,637.0999999999999,,biomasse morte,,,,,,7.2420389263851845,,4613.903
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt feuillu,637.0999999999999,,litière,,,,,,9,,5733.9
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt conifere,0,,sol,,,,,,66,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt conifere,0,,biomasse vivante,,,,,,0,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt conifere,0,,biomasse vivante,,,,,,81.75,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt conifere,0,,biomasse morte,,,,,,6.415,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt conifere,0,,litière,,,,,,9,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt peupleraie,0,,sol,,,,,,66,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,56.9,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt peupleraie,0,,biomasse morte,,,,,,5.02,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,cultures,haies,,28.37728245683853,biomasse vivante,,,,,,101.523232307724,,2880.953439127519
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,prairies,haies,,0.0121249078673494,biomasse vivante,,,,,,101.523232307724,,1.2309598381266635
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,zones humides,haies,,0,biomasse vivante,,,,,,101.523232307724,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,vergers,haies,,0,biomasse vivante,,,,,,101.523232307724,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,vignes,haies,,0,biomasse vivante,,,,,,101.523232307724,,0
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,sols artificiels,haies,,3.689493204636868,biomasse vivante,,,,,,101.523232307724,,374.5692757121178
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,forêts,haies,,0.9270361788615995,biomasse vivante,,,,,,101.523232307724,,94.11570934423095
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,,,,,produits bois,BO,production,642.513142140065,0.000033370660851153484,,,,1125.9743774563315
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,,,,,produits bois,BI,production,248.42266708969433,0.000023721051659299524,,,,1386.177062995687
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,,,,,produits bois,BO,consommmation,,,0.000005832064081787,,,1125.9743774563315
58077,Ciez,200067916,58,27,3_1,NORD-EST,C2,C,BFC,Nord-Est,375,,,,,produits bois,BI,consommmation,,,0.000005832064081787,,,1386.177062995687
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,cultures,cultures,2014.64786907,,sol,,,,,,50,,100732.3934535
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,cultures,cultures,2014.64786907,,biomasse vivante,,,,,,0,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,prairies,prairies zones arborées,0,,sol,,,,,,69,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,44,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,prairies,prairies zones herbacées,0,,sol,,,,,,69,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,prairies,prairies zones herbacées,0,,biomasse vivante,,,,,,0,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,prairies,prairies zones arbustives,0,,sol,,,,,,69,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,zones humides,zones humides,0,,sol,,,,,,125,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,vergers,vergers,0,,sol,,,,,,46,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,vignes,vignes,23.08604868,,sol,,,,,,39,,900.3558985200001
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,vignes,vignes,23.08604868,,biomasse vivante,,,,,,5,,115.43024340000001
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,69,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,60,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,44,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt mixte,0.7,,sol,,,,,,60.00000000000001,,42
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt mixte,0.7,,biomasse vivante,,,,,,0,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt mixte,0.7,,biomasse vivante,,,,,,80.95,,56.665
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt mixte,0.7,,biomasse morte,,,,,,7.75,,5.425
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt mixte,0.7,,litière,,,,,,9,,6.3
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt feuillu,148.6,,sol,,,,,,60,,8916
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt feuillu,148.6,,biomasse vivante,,,,,,0,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt feuillu,148.6,,biomasse vivante,,,,,,91.76,,13635.536
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt feuillu,148.6,,biomasse morte,,,,,,8.29,,1231.8939999999998
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt feuillu,148.6,,litière,,,,,,9,,1337.3999999999999
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt conifere,0,,sol,,,,,,60,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt conifere,0,,biomasse vivante,,,,,,0,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt conifere,0,,biomasse vivante,,,,,,52.4,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt conifere,0,,biomasse morte,,,,,,1.88,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt conifere,0,,litière,,,,,,9,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt peupleraie,3.1,,sol,,,,,,60,,186
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt peupleraie,3.1,,biomasse vivante,,,,,,0,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt peupleraie,3.1,,biomasse vivante,,,,,,59.38,,184.078
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt peupleraie,3.1,,biomasse morte,,,,,,4.32,,13.392000000000001
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,forêt peupleraie,3.1,,litière,,,,,,9,,27.900000000000002
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,cultures,haies,,88.06315236949906,biomasse vivante,,,,,,102.17366876765601,,8997.73536083682
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,prairies,haies,,0,biomasse vivante,,,,,,102.17366876765601,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,zones humides,haies,,0,biomasse vivante,,,,,,102.17366876765601,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,vergers,haies,,0,biomasse vivante,,,,,,102.17366876765601,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,vignes,haies,,0.889147588479895,biomasse vivante,,,,,,102.17366876765601,,90.8474711909049
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,sols artificiels,haies,,0,biomasse vivante,,,,,,102.17366876765601,,0
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,forêts,haies,,0.194797117974418,biomasse vivante,,,,,,102.17366876765601,,19.903136208812196
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,,,,,produits bois,BO,production,100.28095548220054,0.0000052083631224723266,,,,175.73770715989826
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,,,,,produits bois,BI,production,66.68887840809145,0.000006367898502788064,,,,372.1181915047543
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,,,,,produits bois,BO,consommmation,,,0.000004696755607199131,,,175.73770715989826
32143,Gazaupouy,243200417,32,76,2_1,SUD-EST,F3,F,OCC,Sud,302,,,,,produits bois,BI,consommmation,,,0.000004696755607199131,,,372.1181915047543
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,cultures,cultures,39.59116034,,sol,,,,,,55,,2177.5138187000002
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,cultures,cultures,39.59116034,,biomasse vivante,,,,,,0,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,prairies,prairies zones arborées,0,,sol,,,,,,97,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,57,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,prairies,prairies zones herbacées,133.62375136,,sol,,,,,,97,,12961.50388192
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,prairies,prairies zones herbacées,133.62375136,,biomasse vivante,,,,,,0,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,prairies,prairies zones arbustives,0,,sol,,,,,,97,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,zones humides,zones humides,0,,sol,,,,,,125,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,vergers,vergers,0,,sol,,,,,,46,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,vignes,vignes,0,,sol,,,,,,39,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,97,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
73113,Feissons-sur-Salins,200040798,73,84,3_3,CENTRE-EST,H2,H,ARA,Sud,190,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
