Département,siren,Commune,Nom unique,EPCI_nom (==> données : tC.ha-1),nature,nb_com,poptot,cultures,prairies,forêts,zones humides,vergers,vignes,sols artificialisés,sols artificiels imperméabilisés,sols artificiels enherbés,sols artificiels arborés et buissonants,f_cult_for_%zpc,f_for_cult_%zpc,f_cult_prai_%zpc,f_prai_cult_%zpc,f_prai_for_%zpc,f_for_prai_%zpc,f_cult_zh_%zpc,f_zh_cult_%zpc,f_prai_zh_%zpc,f_zh_prai_%zpc,f_for_zh_%zpc,f_zh_for_%zpc,f_prai_verg_%zpc,f_verg_prai_%zpc,f_for_verg_%zpc,f_verg_for_%zpc,f_prairies_vign_%zpc,f_vign_prai_%zpc,f_for_vign_%zpc,f_vign_for_%zpc,f_for_art_ imp_%zpc,f_prai_art_imp_%zpc,f_cult_art_imp_%zpc,f_for_art_enh_%zpc,f_prai_art_enh_%zpc,f_cult_art_enh_%zpc,f_for_art_arb_%zpc,f_ prai_art_arb_%zpc,f_cult_art_arb_%zpc,
,200066553,,,CC des Monts de Lacaune et de la Montagne du Haut Languedoc,CC,19,8153,47.82,71.36,64.47,125.00,46.00,39.00,35.68,30.00,71.36,64.47,0.24,-0.42,0.46,-0.89,-0.14,0.14,77.18,-77.18,53.64,-53.64,60.53,-60.53,-0.96,0.50,-0.46,0.27,-1.23,0.63,-0.64,0.37,-34.47,-41.36,-17.82,6.89,0.00,23.54,0.00,-6.89,16.65,
,200066561,,,CC Sidobre Vals et Plateaux,CC,17,13225,46.77,71.52,67.57,125.00,46.00,39.00,35.76,30.00,71.52,67.57,0.30,-0.52,0.49,-0.94,-0.08,0.08,78.23,-78.23,53.48,-53.48,57.43,-57.43,-0.97,0.50,-0.54,0.32,-1.24,0.64,-0.71,0.42,-37.57,-41.52,-16.77,3.95,0.00,24.75,0.00,-3.95,20.79,
,200066587,,,CC des Monts du Lyonnais,CC,32,35999,51.95,88.51,78.53,125.00,46.00,39.00,44.26,30.00,88.51,78.53,0.39,-0.66,0.72,-1.39,-0.20,0.20,73.05,-73.05,36.49,-36.49,46.47,-46.47,-1.62,0.83,-0.81,0.48,-1.88,0.97,-0.99,0.58,-48.53,-58.51,-21.95,9.98,0.00,36.56,0.00,-9.98,26.58,
,200066603,,,CC du Pays de Lubersac-Pompadour,CC,12,7805,49.96,69.06,60.10,125.00,46.00,39.00,34.53,30.00,69.06,60.10,0.15,-0.25,0.37,-0.73,-0.18,0.18,75.04,-75.04,55.94,-55.94,64.90,-64.90,-0.88,0.45,-0.35,0.21,-1.14,0.59,-0.53,0.31,-30.10,-39.06,-19.96,8.96,0.00,19.10,0.00,-8.96,10.14,
,200066637,,,CC Hautes Terres,CC,39,13577,52.00,90.17,79.50,125.00,46.00,39.00,45.08,30.00,90.17,79.50,0.40,-0.69,0.75,-1.45,-0.22,0.22,73.00,-73.00,34.83,-34.83,45.50,-45.50,-1.68,0.87,-0.84,0.49,-1.94,1.00,-1.01,0.59,-49.50,-60.17,-22.00,10.67,0.00,38.17,0.00,-10.67,27.50,
,200066645,,,CC Vézère-Monédières-Millesources,CC,19,5187,50.46,87.15,75.82,125.00,46.00,39.00,43.58,30.00,87.15,75.82,0.37,-0.63,0.72,-1.39,-0.23,0.23,74.54,-74.54,37.85,-37.85,49.18,-49.18,-1.56,0.81,-0.75,0.44,-1.83,0.94,-0.92,0.54,-45.82,-57.15,-20.46,11.34,0.00,36.69,0.00,-11.34,25.35,
,200066652,,,CC Grand Sud Tarn et Garonne,CC,26,42461,39.16,62.69,66.06,125.00,46.00,39.00,31.34,30.00,62.69,66.06,0.39,-0.67,0.46,-0.89,0.07,-0.07,85.84,-85.84,62.31,-62.31,58.94,-58.94,-0.63,0.33,-0.50,0.29,-0.90,0.46,-0.68,0.40,-36.06,-32.69,-9.16,-3.37,0.00,23.53,0.00,3.37,26.90,
,200066660,,,CC de Saint-Flour,CC,53,24763,52.00,92.27,80.40,125.00,46.00,39.00,46.13,30.00,92.27,80.40,0.42,-0.71,0.79,-1.53,-0.24,0.24,73.00,-73.00,32.73,-32.73,44.60,-44.60,-1.76,0.91,-0.86,0.50,-2.02,1.04,-1.03,0.61,-50.40,-62.27,-22.00,11.87,0.00,40.27,0.00,-11.87,28.40,
,200066678,,,CC de la Châtaigneraie Cantalienne,CC,51,22030,47.71,72.95,66.23,125.00,46.00,39.00,36.48,30.00,72.95,66.23,0.27,-0.46,0.49,-0.96,-0.14,0.14,77.29,-77.29,52.05,-52.05,58.77,-58.77,-1.02,0.53,-0.51,0.30,-1.29,0.67,-0.68,0.40,-36.23,-42.95,-17.71,6.73,0.00,25.24,0.00,-6.73,18.51,
,200066710,,,CC Cingal-Suisse Normande,CC,47,24302,50.03,71.41,63.06,125.00,46.00,39.00,35.70,30.00,71.41,63.06,0.19,-0.33,0.42,-0.81,-0.17,0.17,74.97,-74.97,53.59,-53.59,61.94,-61.94,-0.97,0.50,-0.43,0.25,-1.23,0.64,-0.60,0.35,-33.06,-41.41,-20.03,8.35,0.00,21.37,0.00,-8.35,13.02,
,200066728,,,CC Vallées de l'Orne et de l'Odon,CC,23,25126,50.26,70.54,61.54,125.00,46.00,39.00,35.27,30.00,70.54,61.54,0.17,-0.28,0.40,-0.77,-0.18,0.18,74.74,-74.74,54.46,-54.46,63.46,-63.46,-0.93,0.48,-0.39,0.23,-1.20,0.62,-0.56,0.33,-31.54,-40.54,-20.26,9.00,0.00,20.28,0.00,-9.00,11.28,
,200066744,,,CC Haute-Corrèze Communauté,CC,71,35013,51.83,91.34,79.10,125.00,46.00,39.00,45.67,30.00,91.34,79.10,0.40,-0.68,0.77,-1.50,-0.25,0.25,73.17,-73.17,33.66,-33.66,45.90,-45.90,-1.72,0.89,-0.83,0.49,-1.99,1.03,-1.00,0.59,-49.10,-61.34,-21.83,12.24,0.00,39.52,0.00,-12.24,27.27,
,200066751,,,CC Xaintrie Val'dordogne,CC,30,12047,48.64,71.27,63.63,125.00,46.00,39.00,35.63,30.00,71.27,63.63,0.22,-0.37,0.44,-0.86,-0.15,0.15,76.36,-76.36,53.73,-53.73,61.37,-61.37,-0.96,0.50,-0.44,0.26,-1.23,0.63,-0.62,0.36,-33.63,-41.27,-18.64,7.64,0.00,22.63,0.00,-7.64,14.99,
,200066769,,,CC Midi Corrézien,CC,35,13548,49.82,69.30,60.48,125.00,46.00,39.00,34.65,30.00,69.30,60.48,0.16,-0.27,0.38,-0.74,-0.18,0.18,75.18,-75.18,55.70,-55.70,64.52,-64.52,-0.89,0.46,-0.36,0.21,-1.15,0.59,-0.54,0.31,-30.48,-39.30,-19.82,8.82,0.00,19.48,0.00,-8.82,10.65,
,200066777,,,CC Ploërmel Communauté,CC,32,43952,50.77,74.43,65.53,125.00,46.00,39.00,37.21,30.00,74.43,65.53,0.22,-0.37,0.46,-0.90,-0.18,0.18,74.23,-74.23,50.57,-50.57,59.47,-59.47,-1.08,0.56,-0.49,0.29,-1.35,0.69,-0.66,0.39,-35.53,-44.43,-20.77,8.89,0.00,23.66,0.00,-8.89,14.77,
,200066785,,,CC de l'Oust à Brocéliande Communauté,CC,26,40207,50.36,72.63,63.82,125.00,46.00,39.00,36.31,30.00,72.63,63.82,0.20,-0.34,0.44,-0.85,-0.18,0.18,74.64,-74.64,52.37,-52.37,61.18,-61.18,-1.01,0.52,-0.45,0.26,-1.28,0.66,-0.62,0.36,-33.82,-42.63,-20.36,8.81,0.00,22.27,0.00,-8.81,13.46,
,200066793,,,CA du Grand Annecy,CA,34,205214,53.81,93.84,87.46,125.00,46.00,39.00,46.92,30.00,93.84,87.46,0.49,-0.84,0.78,-1.52,-0.13,0.13,71.19,-71.19,31.16,-31.16,37.54,-37.54,-1.82,0.94,-1.04,0.61,-2.08,1.07,-1.21,0.71,-57.46,-63.84,-23.81,6.37,0.00,40.02,0.00,-6.37,33.65,
,200066801,,,CC Isigny-Omaha Intercom,CC,59,27423,49.78,75.99,69.46,125.00,46.00,39.00,38.00,30.00,75.99,69.46,0.29,-0.49,0.51,-1.00,-0.13,0.13,75.22,-75.22,49.01,-49.01,55.54,-55.54,-1.14,0.59,-0.59,0.34,-1.41,0.73,-0.76,0.45,-39.46,-45.99,-19.78,6.53,0.00,26.22,0.00,-6.53,19.69,
,200066819,,,CC du Volvestre,CC,32,30237,43.84,56.68,80.24,125.00,46.00,39.00,28.34,30.00,56.68,80.24,0.53,-0.91,0.25,-0.49,0.48,-0.48,81.16,-81.16,68.32,-68.32,44.76,-44.76,-0.41,0.21,-0.86,0.50,-0.67,0.35,-1.03,0.60,-50.24,-26.68,-13.84,-23.56,0.00,12.84,0.00,23.56,36.40,
,200066827,,,CC du Pays de Honfleur-Beuzeville,CC,27,29642,50.91,74.45,65.45,125.00,46.00,39.00,37.22,30.00,74.45,65.45,0.21,-0.36,0.46,-0.89,-0.18,0.18,74.09,-74.09,50.55,-50.55,59.55,-59.55,-1.08,0.56,-0.49,0.29,-1.35,0.69,-0.66,0.39,-35.45,-44.45,-20.91,9.00,0.00,23.54,0.00,-9.00,14.54,
,200066835,,,CC de Sézanne-Sud Ouest Marnais,CC,62,22347,48.26,75.30,79.41,125.00,46.00,39.00,37.65,30.00,75.30,79.41,0.46,-0.78,0.53,-1.03,0.08,-0.08,76.74,-76.74,49.70,-49.70,45.59,-45.59,-1.11,0.57,-0.84,0.49,-1.38,0.71,-1.01,0.59,-49.41,-45.30,-18.26,-4.11,0.00,27.04,0.00,4.11,31.15,
,200066850,,,CC des Paysages de la Champagne,CC,54,22185,54.06,90.92,84.82,125.00,46.00,39.00,45.46,30.00,90.92,84.82,0.45,-0.77,0.72,-1.40,-0.12,0.12,70.94,-70.94,34.08,-34.08,40.18,-40.18,-1.71,0.88,-0.97,0.57,-1.97,1.02,-1.15,0.67,-54.82,-60.92,-24.06,6.09,0.00,36.86,0.00,-6.09,30.77,
,200066868,,,CC Presqu'île de Crozon-Aulne Maritime,CC,10,23994,49.83,69.67,60.89,125.00,46.00,39.00,34.84,30.00,69.67,60.89,0.16,-0.28,0.39,-0.75,-0.18,0.18,75.17,-75.17,55.33,-55.33,64.11,-64.11,-0.90,0.46,-0.37,0.22,-1.17,0.60,-0.55,0.32,-30.89,-39.67,-19.83,8.78,0.00,19.84,0.00,-8.78,11.06,
,200066876,,,CA de Châlons-en-Champagne,CA,46,82958,44.89,62.15,82.16,125.00,46.00,39.00,31.08,30.00,62.15,82.16,0.55,-0.93,0.34,-0.66,0.40,-0.40,80.11,-80.11,62.85,-62.85,42.84,-42.84,-0.61,0.32,-0.90,0.53,-0.88,0.45,-1.08,0.63,-52.16,-32.15,-14.89,-20.01,0.00,17.26,0.00,20.01,37.26,
,200066884,,,CC Quercy Vert-Aveyron,CC,13,22219,41.38,59.23,74.49,125.00,46.00,39.00,29.61,30.00,59.23,74.49,0.49,-0.83,0.35,-0.68,0.31,-0.31,83.62,-83.62,65.77,-65.77,50.51,-50.51,-0.50,0.26,-0.71,0.42,-0.77,0.40,-0.89,0.52,-44.49,-29.23,-11.38,-15.26,0.00,17.84,0.00,15.26,33.10,
,200066892,,,CC de Vendeuvre-Soulaines,CC,38,8055,50.61,75.76,67.32,125.00,46.00,39.00,37.88,30.00,75.76,67.32,0.25,-0.42,0.49,-0.96,-0.17,0.17,74.39,-74.39,49.24,-49.24,57.68,-57.68,-1.13,0.58,-0.53,0.31,-1.40,0.72,-0.71,0.42,-37.32,-45.76,-20.61,8.44,0.00,25.15,0.00,-8.44,16.71,
,200066918,,,CA Alès Agglomération,CA,73,131559,40.81,59.29,68.33,125.00,46.00,39.00,29.64,30.00,59.29,68.33,0.40,-0.69,0.36,-0.70,0.18,-0.18,84.19,-84.19,65.71,-65.71,56.67,-56.67,-0.50,0.26,-0.56,0.33,-0.77,0.40,-0.73,0.43,-38.33,-29.29,-10.81,-9.04,0.00,18.47,0.00,9.04,27.52,
,200066926,,,CA Grand Auch Coeur de Gascogne,CA,34,40479,45.37,66.16,64.04,125.00,46.00,39.00,33.08,30.00,66.16,64.04,0.27,-0.47,0.41,-0.79,-0.04,0.04,79.63,-79.63,58.84,-58.84,60.96,-60.96,-0.77,0.40,-0.45,0.26,-1.03,0.53,-0.63,0.37,-34.04,-36.16,-15.37,2.12,0.00,20.79,0.00,-2.12,18.67,
,200066975,,,CC Senlis Sud Oise,CC,18,25322,38.91,51.49,61.95,125.00,46.00,39.00,25.75,30.00,51.49,61.95,0.34,-0.58,0.25,-0.48,0.21,-0.21,86.09,-86.09,73.51,-73.51,63.05,-63.05,-0.21,0.11,-0.40,0.23,-0.47,0.24,-0.57,0.34,-31.95,-21.49,-8.91,-10.46,0.00,12.58,0.00,10.46,23.04,
,200067023,,,CC Coutances Mer et Bocage,CC,64,50511,50.66,73.40,64.47,125.00,46.00,39.00,36.70,30.00,73.40,64.47,0.20,-0.35,0.45,-0.86,-0.18,0.18,74.34,-74.34,51.60,-51.60,60.53,-60.53,-1.04,0.54,-0.46,0.27,-1.31,0.67,-0.64,0.37,-34.47,-43.40,-20.66,8.94,0.00,22.75,0.00,-8.94,13.81,
,200067031,,,CC Côte Ouest Centre Manche,CC,31,22958,49.39,71.18,62.95,125.00,46.00,39.00,35.59,30.00,71.18,62.95,0.20,-0.34,0.43,-0.83,-0.17,0.17,75.61,-75.61,53.82,-53.82,62.05,-62.05,-0.96,0.49,-0.42,0.25,-1.22,0.63,-0.60,0.35,-32.95,-41.18,-19.39,8.24,0.00,21.80,0.00,-8.24,13.56,
,200067049,,,CC Spelunca-Liamone,CC,33,7715,47.19,71.76,80.73,125.00,46.00,39.00,35.88,30.00,71.76,80.73,0.49,-0.84,0.48,-0.93,0.18,-0.18,77.81,-77.81,53.24,-53.24,44.27,-44.27,-0.98,0.50,-0.87,0.51,-1.24,0.64,-1.04,0.61,-50.73,-41.76,-17.19,-8.97,0.00,24.56,0.00,8.97,33.54,
,200067064,,,CC Decazeville Communauté,CC,12,19865,47.66,72.90,66.24,125.00,46.00,39.00,36.45,30.00,72.90,66.24,0.27,-0.46,0.49,-0.96,-0.13,0.13,77.34,-77.34,52.10,-52.10,58.76,-58.76,-1.02,0.53,-0.51,0.30,-1.29,0.66,-0.68,0.40,-36.24,-42.90,-17.66,6.66,0.00,25.24,0.00,-6.66,18.58,
,200067072,,,CC Haut-Léon Communauté,CC,14,32461,50.28,74.34,65.82,125.00,46.00,39.00,37.17,30.00,74.34,65.82,0.23,-0.39,0.47,-0.91,-0.17,0.17,74.72,-74.72,50.66,-50.66,59.18,-59.18,-1.08,0.56,-0.50,0.29,-1.34,0.69,-0.67,0.39,-35.82,-44.34,-20.28,8.52,0.00,24.06,0.00,-8.52,15.54,
,200067080,,,"CC Chablis, Villages et Terroirs",CC,36,15676,47.79,71.53,68.21,125.00,46.00,39.00,35.76,30.00,71.53,68.21,0.30,-0.51,0.47,-0.90,-0.07,0.07,77.21,-77.21,53.47,-53.47,56.79,-56.79,-0.97,0.50,-0.56,0.33,-1.24,0.64,-0.73,0.43,-38.21,-41.53,-17.79,3.31,0.00,23.74,0.00,-3.31,20.42,
,200067106,,,CA du Pays Basque,CA,158,312178,50.22,73.21,64.93,125.00,46.00,39.00,36.60,30.00,73.21,64.93,0.22,-0.37,0.45,-0.87,-0.17,0.17,74.78,-74.78,51.79,-51.79,60.07,-60.07,-1.03,0.53,-0.47,0.28,-1.30,0.67,-0.65,0.38,-34.93,-43.21,-20.22,8.28,0.00,22.99,0.00,-8.28,14.71,
,200067114,,,CA de l'Auxerrois,CA,29,71268,43.14,61.65,67.87,125.00,46.00,39.00,30.82,30.00,61.65,67.87,0.36,-0.62,0.36,-0.70,0.13,-0.13,81.86,-81.86,63.35,-63.35,57.13,-57.13,-0.59,0.31,-0.55,0.32,-0.86,0.44,-0.72,0.42,-37.87,-31.65,-13.14,-6.23,0.00,18.51,0.00,6.23,24.74,
,200067122,,,CC Coteaux et Plaines du Pays Lafrançaisain,CC,11,11264,41.23,58.58,73.16,125.00,46.00,39.00,29.29,30.00,58.58,73.16,0.47,-0.80,0.34,-0.66,0.29,-0.29,83.77,-83.77,66.42,-66.42,51.84,-51.84,-0.48,0.25,-0.68,0.40,-0.74,0.38,-0.85,0.50,-43.16,-28.58,-11.23,-14.59,0.00,17.34,0.00,14.59,31.93,
,200067130,,,CC de Puisaye-Forterre,CC,58,36382,49.52,72.20,65.55,125.00,46.00,39.00,36.10,30.00,72.20,65.55,0.24,-0.40,0.44,-0.86,-0.13,0.13,75.48,-75.48,52.80,-52.80,59.45,-59.45,-1.00,0.51,-0.49,0.29,-1.26,0.65,-0.66,0.39,-35.55,-42.20,-19.52,6.65,0.00,22.68,0.00,-6.65,16.03,
,200067155,,,"CC Saint Affricain, Roquefort, Sept Vallons",CC,14,14692,44.92,59.27,76.82,125.00,46.00,39.00,29.64,30.00,59.27,76.82,0.47,-0.80,0.28,-0.55,0.35,-0.35,80.08,-80.08,65.73,-65.73,48.18,-48.18,-0.50,0.26,-0.77,0.45,-0.77,0.40,-0.95,0.55,-46.82,-29.27,-14.92,-17.54,0.00,14.35,0.00,17.54,31.90,
,200067163,,,"CC Monts, Rance et Rougier",CC,23,6635,47.39,67.45,67.96,125.00,46.00,39.00,33.72,30.00,67.45,67.96,0.30,-0.51,0.39,-0.76,0.01,-0.01,77.61,-77.61,57.55,-57.55,57.04,-57.04,-0.81,0.42,-0.55,0.32,-1.08,0.56,-0.72,0.42,-37.96,-37.45,-17.39,-0.52,0.00,20.06,0.00,0.52,20.58,
,200067171,,,"CC Aubrac, Carladez et Viadène",CC,21,10539,50.95,88.46,77.73,125.00,46.00,39.00,44.23,30.00,88.46,77.73,0.39,-0.67,0.74,-1.43,-0.22,0.22,74.05,-74.05,36.54,-36.54,47.27,-47.27,-1.61,0.83,-0.79,0.47,-1.88,0.97,-0.97,0.57,-47.73,-58.46,-20.95,10.73,0.00,37.51,0.00,-10.73,26.77,
,200067189,,,CC Creuse Sud Ouest,CC,44,14659,51.21,83.79,73.75,125.00,46.00,39.00,41.89,30.00,83.79,73.75,0.33,-0.56,0.64,-1.24,-0.20,0.20,73.79,-73.79,41.21,-41.21,51.25,-51.25,-1.44,0.74,-0.69,0.41,-1.70,0.88,-0.87,0.51,-43.75,-53.79,-21.21,10.03,0.00,32.57,0.00,-10.03,22.54,
,200067197,,,CC Monts d'Arrée Communauté,CC,13,8552,49.82,69.32,60.51,125.00,46.00,39.00,34.66,30.00,69.32,60.51,0.16,-0.27,0.38,-0.74,-0.18,0.18,75.18,-75.18,55.68,-55.68,64.49,-64.49,-0.89,0.46,-0.36,0.21,-1.15,0.59,-0.54,0.32,-30.51,-39.32,-19.82,8.82,0.00,19.50,0.00,-8.82,10.68,
,200067205,,,CA du Cotentin,CA,132,186896,49.77,72.98,65.45,125.00,46.00,39.00,36.49,30.00,72.98,65.45,0.23,-0.39,0.45,-0.88,-0.15,0.15,75.23,-75.23,52.02,-52.02,59.55,-59.55,-1.03,0.53,-0.49,0.29,-1.29,0.67,-0.66,0.39,-35.45,-42.98,-19.77,7.53,0.00,23.21,0.00,-7.53,15.68,
,200067213,,,CU du Grand Reims,CU,143,300690,49.95,80.86,80.33,125.00,46.00,39.00,40.43,30.00,80.86,80.33,0.45,-0.76,0.61,-1.17,-0.01,0.01,75.05,-75.05,44.14,-44.14,44.67,-44.67,-1.32,0.68,-0.86,0.50,-1.59,0.82,-1.03,0.61,-50.33,-50.86,-19.95,0.53,0.00,30.91,0.00,-0.53,30.38,
,200067221,,,CC Centre Morbihan Communauté,CC,19,43643,50.32,72.58,63.80,125.00,46.00,39.00,36.29,30.00,72.58,63.80,0.20,-0.34,0.44,-0.85,-0.18,0.18,74.68,-74.68,52.42,-52.42,61.20,-61.20,-1.01,0.52,-0.44,0.26,-1.28,0.66,-0.62,0.36,-33.80,-42.58,-20.32,8.78,0.00,22.26,0.00,-8.78,13.48,
,200067239,,,CC des Luys en Béarn,CC,66,28763,50.02,69.76,60.95,125.00,46.00,39.00,34.88,30.00,69.76,60.95,0.16,-0.27,0.39,-0.75,-0.18,0.18,74.98,-74.98,55.24,-55.24,64.05,-64.05,-0.90,0.47,-0.37,0.22,-1.17,0.60,-0.55,0.32,-30.95,-39.76,-20.02,8.81,0.00,19.74,0.00,-8.81,10.93,
,200067247,,,CC Pleyben-Châteaulin-Porzay,CC,17,24487,49.90,71.00,62.34,125.00,46.00,39.00,35.50,30.00,71.00,62.34,0.18,-0.31,0.41,-0.80,-0.17,0.17,75.10,-75.10,54.00,-54.00,62.66,-62.66,-0.95,0.49,-0.41,0.24,-1.22,0.63,-0.58,0.34,-32.34,-41.00,-19.90,8.66,0.00,21.10,0.00,-8.66,12.44,
,200067254,,,CA Pau Béarn Pyrénées,CA,31,166360,50.18,70.09,61.09,125.00,46.00,39.00,35.05,30.00,70.09,61.09,0.16,-0.27,0.39,-0.76,-0.18,0.18,74.82,-74.82,54.91,-54.91,63.91,-63.91,-0.92,0.47,-0.38,0.22,-1.18,0.61,-0.55,0.32,-31.09,-40.09,-20.18,9.00,0.00,19.91,0.00,-9.00,10.91,
,200067262,,,CC du Haut-Béarn,CC,48,33690,51.31,81.53,72.93,125.00,46.00,39.00,40.77,30.00,81.53,72.93,0.32,-0.54,0.59,-1.15,-0.17,0.17,73.69,-73.69,43.47,-43.47,52.07,-52.07,-1.35,0.70,-0.67,0.39,-1.62,0.83,-0.85,0.50,-42.93,-51.53,-21.31,8.60,0.00,30.22,0.00,-8.60,21.62,
,200067288,,,CC du Béarn des Gaves,CC,53,18465,50.30,70.79,61.79,125.00,46.00,39.00,35.40,30.00,70.79,61.79,0.17,-0.29,0.40,-0.78,-0.18,0.18,74.70,-74.70,54.21,-54.21,63.21,-63.21,-0.94,0.49,-0.39,0.23,-1.21,0.62,-0.57,0.33,-31.79,-40.79,-20.30,9.00,0.00,20.49,0.00,-9.00,11.49,
,200067296,,,CC du Nord Est Béarn,CC,73,34661,49.81,70.74,62.60,125.00,46.00,39.00,35.37,30.00,70.74,62.60,0.19,-0.32,0.41,-0.80,-0.16,0.16,75.19,-75.19,54.26,-54.26,62.40,-62.40,-0.94,0.48,-0.42,0.24,-1.21,0.62,-0.59,0.35,-32.60,-40.74,-19.81,8.14,0.00,20.94,0.00,-8.14,12.80,
,200067304,,,CC Serein et Armance,CC,29,25090,44.93,59.53,78.21,125.00,46.00,39.00,29.76,30.00,59.53,78.21,0.49,-0.83,0.29,-0.55,0.38,-0.38,80.07,-80.07,65.47,-65.47,46.79,-46.79,-0.51,0.27,-0.81,0.47,-0.78,0.40,-0.98,0.58,-48.21,-29.53,-14.93,-18.69,0.00,14.60,0.00,18.69,33.28,
,200067320,,,CC Serre-Ponçon Val d'Avance,CC,16,7618,53.48,92.95,85.91,125.00,46.00,39.00,46.47,30.00,92.95,85.91,0.48,-0.81,0.77,-1.50,-0.14,0.14,71.52,-71.52,32.05,-32.05,39.09,-39.09,-1.78,0.92,-1.00,0.59,-2.05,1.06,-1.17,0.69,-55.91,-62.95,-23.48,7.04,0.00,39.47,0.00,-7.04,32.43,
,200067346,,,CA Pornic Agglo Pays de Retz,CA,14,56858,49.28,70.80,62.83,125.00,46.00,39.00,35.40,30.00,70.80,62.83,0.20,-0.34,0.42,-0.82,-0.16,0.16,75.72,-75.72,54.20,-54.20,62.17,-62.17,-0.94,0.49,-0.42,0.25,-1.21,0.62,-0.60,0.35,-32.83,-40.80,-19.28,7.97,0.00,21.52,0.00,-7.97,13.55,
,200067361,,,CC Grand-Figeac,CC,92,45065,48.25,77.60,73.27,125.00,46.00,39.00,38.80,30.00,77.60,73.27,0.37,-0.63,0.58,-1.12,-0.09,0.09,76.75,-76.75,47.40,-47.40,51.73,-51.73,-1.20,0.62,-0.68,0.40,-1.47,0.76,-0.86,0.50,-43.27,-47.60,-18.25,4.33,0.00,29.35,0.00,-4.33,25.02,
,200067379,,,CC Côtes de Champagne et Val de Saulx,CC,40,12360,50.43,75.52,67.63,125.00,46.00,39.00,37.76,30.00,75.52,67.63,0.25,-0.43,0.49,-0.95,-0.16,0.16,74.57,-74.57,49.48,-49.48,57.37,-57.37,-1.12,0.58,-0.54,0.32,-1.39,0.72,-0.72,0.42,-37.63,-45.52,-20.43,7.89,0.00,25.09,0.00,-7.89,17.20,
,200067429,,,CC Haut Nivernais-Val d'Yonne,CC,30,13508,50.38,71.25,62.25,125.00,46.00,39.00,35.63,30.00,71.25,62.25,0.17,-0.30,0.41,-0.79,-0.18,0.18,74.62,-74.62,53.75,-53.75,62.75,-62.75,-0.96,0.49,-0.41,0.24,-1.23,0.63,-0.58,0.34,-32.25,-41.25,-20.38,9.00,0.00,20.88,0.00,-9.00,11.88,
,200067437,,,CA Provence-Alpes-Agglomération,CA,46,48916,49.89,81.70,84.29,125.00,46.00,39.00,40.85,30.00,81.70,84.29,0.50,-0.86,0.62,-1.21,0.05,-0.05,75.11,-75.11,43.30,-43.30,40.71,-40.71,-1.36,0.70,-0.96,0.56,-1.62,0.84,-1.13,0.66,-54.29,-51.70,-19.89,-2.59,0.00,31.81,0.00,2.59,34.40,
,200067445,,,CC Buëch-Dévoluy,CC,20,9598,54.06,93.83,87.95,125.00,46.00,39.00,46.91,30.00,93.83,87.95,0.50,-0.85,0.78,-1.51,-0.12,0.12,70.94,-70.94,31.17,-31.17,37.05,-37.05,-1.82,0.94,-1.05,0.62,-2.08,1.07,-1.22,0.72,-57.95,-63.83,-24.06,5.88,0.00,39.77,0.00,-5.88,33.89,
,200067452,,,CC du Guillestrois et du Queyras,CC,16,8168,53.22,92.25,84.69,125.00,46.00,39.00,46.13,30.00,92.25,84.69,0.46,-0.79,0.77,-1.48,-0.15,0.15,71.78,-71.78,32.75,-32.75,40.31,-40.31,-1.76,0.91,-0.97,0.57,-2.02,1.04,-1.14,0.67,-54.69,-62.25,-23.22,7.56,0.00,39.03,0.00,-7.56,31.47,
,200067460,,,CC Loudéac Communauté - Bretagne Centre,CC,42,53139,50.68,73.58,64.65,125.00,46.00,39.00,36.79,30.00,73.58,64.65,0.20,-0.35,0.45,-0.87,-0.18,0.18,74.32,-74.32,51.42,-51.42,60.35,-60.35,-1.05,0.54,-0.47,0.27,-1.31,0.68,-0.64,0.38,-34.65,-43.58,-20.68,8.94,0.00,22.90,0.00,-8.94,13.96,
,200067478,,,CC Comtal Lot et Truyère,CC,21,19716,48.30,72.58,65.21,125.00,46.00,39.00,36.29,30.00,72.58,65.21,0.25,-0.42,0.48,-0.92,-0.15,0.15,76.70,-76.70,52.42,-52.42,59.79,-59.79,-1.01,0.52,-0.48,0.28,-1.28,0.66,-0.66,0.38,-35.21,-42.58,-18.30,7.38,0.00,24.28,0.00,-7.38,16.90,
,200067486,,,CC Bouzonvillois-Trois Frontières,CC,43,25632,53.11,91.36,83.58,125.00,46.00,39.00,45.68,30.00,91.36,83.58,0.45,-0.76,0.75,-1.45,-0.16,0.16,71.89,-71.89,33.64,-33.64,41.42,-41.42,-1.72,0.89,-0.94,0.55,-1.99,1.03,-1.11,0.65,-53.58,-61.36,-23.11,7.79,0.00,38.25,0.00,-7.79,30.47,
,200067502,,,CA Saint-Avold Synergie,CA,41,55095,52.14,90.86,80.28,125.00,46.00,39.00,45.43,30.00,90.86,80.28,0.41,-0.70,0.76,-1.47,-0.21,0.21,72.86,-72.86,34.14,-34.14,44.72,-44.72,-1.70,0.88,-0.86,0.50,-1.97,1.02,-1.03,0.61,-50.28,-60.86,-22.14,10.58,0.00,38.72,0.00,-10.58,28.14,
